ingredient_id,ingredient_name,serving_size,serving_size_unit,10:0,10:0_unit,12:0,12:0_unit,14:0,14:0_unit,16:0,16:0_unit,16:1,16:1_unit,18:0,18:0_unit,18:1,18:1_unit,18:2,18:2_unit,18:3,18:3_unit,18:4,18:4_unit,20:1,20:1_unit,20:4,20:4_unit,20:5_n-3,20:5_n-3_unit,22:1,22:1_unit,22:5_n-3,22:5_n-3_unit,22:6_n-3,22:6_n-3_unit,4:0,4:0_unit,6:0,6:0_unit,8:0,8:0_unit,alcohol,alcohol_unit,caffeine,caffeine_unit,calcium,calcium_unit,carbohydrate,carbohydrate_unit,carotene_alpha,carotene_alpha_unit,carotene_beta,carotene_beta_unit,cholesterol,cholesterol_unit,choline_total,choline_total_unit,copper,copper_unit,cryptoxanthin_beta,cryptoxanthin_beta_unit,energy,energy_unit,fatty_acids_total_monounsaturated,fatty_acids_total_monounsaturated_unit,fatty_acids_total_polyunsaturated,fatty_acids_total_polyunsaturated_unit,fatty_acids_total_saturated,fatty_acids_total_saturated_unit,fiber_total_dietary,fiber_total_dietary_unit,folate_dfe,folate_dfe_unit,folate_food,folate_food_unit,folate_total,folate_total_unit,folic_acid,folic_acid_unit,iron,iron_unit,lutein+zeaxanthin,lutein+zeaxanthin_unit,lycopene,lycopene_unit,magnesium,magnesium_unit,niacin,niacin_unit,phosphorus,phosphorus_unit,potassium,potassium_unit,protein,protein_unit,retinol,retinol_unit,riboflavin,riboflavin_unit,selenium,selenium_unit,sodium,sodium_unit,sugars_total,sugars_total_unit,theobromine,theobromine_unit,thiamin,thiamin_unit,total_fat,total_fat_unit,vitamin_a_rae,vitamin_a_rae_unit,vitamin_b-12,vitamin_b-12_unit,vitamin_b-12_added,vitamin_b-12_added_unit,vitamin_b-6,vitamin_b-6_unit,vitamin_c,vitamin_c_unit,vitamin_d_(d2+d3),vitamin_d_(d2+d3)_unit,vitamin_e_(alpha-tocopherol),vitamin_e_(alpha-tocopherol)_unit,vitamin_e_added,vitamin_e_added_unit,vitamin_k_(phylloquinone),vitamin_k_(phylloquinone)_unit,water,water_unit,zinc,zinc_unit
1232,"Beverages, coffee substitute, cereal grain beverage, powder",100,g,0,g,0.001,g,0.006,g,0.522,g,0.012,g,0.033,g,0.341,g,1.134,g,0.083,g,0,g,0,g,0.003,g,0,g,0,g,0,g,0,g,0,g,0,g,0.011,g,0,g,19,mg,58,mg,78.42,g,0,mcg,5,mcg,0,mg,13.4,mg,0.208,mg,0,mcg,360,kcal,0.356,g,1.225,g,0.603,g,23.3,g,52,mcg_DFE,52,mcg,52,mcg,0,mcg,4.6,mg,194,mcg,0,mcg,244,mg,17.664,mg,580,mg,2443,mg,6.01,g,0,mcg,0.095,mg,64.1,mcg,83,mg,4.63,g,0,mg,0.413,mg,2.52,g,0,mcg_RAE,0,mcg,0,mcg,0.747,mg,0,mg,0,mcg,0.98,mg,0,mg,1.6,mcg,7.99,g,0.51,mg
1233,"Beverages, coffee substitute, cereal grain beverage, prepared with water",100,g,0,g,0,g,0,g,0.009,g,0,g,0.001,g,0.006,g,0.019,g,0.001,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,4,mg,1.3,g,0,mcg,0,mcg,0,mg,0.2,mg,0.013,mg,0,mcg,6,kcal,0.006,g,0.02,g,0.01,g,0.4,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,0.08,mg,3,mcg,0,mcg,5,mg,0.294,mg,10,mg,41,mg,0.1,g,0,mcg,0.002,mg,1.1,mcg,5,mg,0.08,g,0,mg,0.007,mg,0.04,g,0,mcg_RAE,0,mcg,0,mcg,0.012,mg,0,mg,0,mcg,0.02,mg,0,mg,0,mcg,98.37,g,0.01,mg
1234,"Alcoholic beverage, malt beer, hard lemonade",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,4,g,0,mg,4,mg,10.07,g,0,mcg,0,mcg,0,mg,4.4,mg,0.008,mg,0,mcg,68,kcal,0,g,0,g,0,g,0,g,4,mcg_DFE,4,mcg,4,mcg,0,mcg,0.03,mg,1,mcg,0,mcg,4,mg,0.225,mg,7,mg,27,mg,0,g,0,mcg,0.01,mg,0.3,mcg,5,mg,9.77,g,0,mg,0.006,mg,0,g,0,mcg_RAE,0.01,mcg,0,mcg,0.022,mg,2.8,mg,0,mcg,0.02,mg,0,mg,0,mcg,85.74,g,0.01,mg
1235,"Cranberry juice cocktail, bottled",100,g,0,g,0,g,0,g,0.007,g,0.001,g,0.002,g,0.019,g,0.035,g,0.023,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,3,mg,13.52,g,0,mcg,5,mcg,0,mg,1.1,mg,0.01,mg,0,mcg,54,kcal,0.019,g,0.059,g,0.009,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0.1,mg,13,mcg,0,mcg,1,mg,0.041,mg,1,mg,14,mg,0,g,0,mcg,0,mg,0.2,mcg,2,mg,11.87,g,0,mg,0,mg,0.1,g,0,mcg_RAE,0,mcg,0,mcg,0,mg,42.3,mg,0,mcg,0.22,mg,0,mg,1,mcg,86.17,g,0.03,mg
1236,"Beverages, tea, black, ready to drink",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,11,mg,0,mg,0,g,0,mcg,0,mcg,0,mg,0,mg,0,mg,0,mcg,0,kcal,0,g,0,g,0,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0,mg,0,mcg,0,mcg,0,mg,0,mg,0,mg,0,mg,0,g,0,mcg,0,mg,0,mcg,2,mg,0,g,0,mg,0,mg,0,g,0,mcg_RAE,0,mcg,0,mcg,0,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,97.89,g,0,mg
1237,"Alcoholic beverage, beer, light, higher alcohol",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,6,g,0,mg,4,mg,0.77,g,0,mcg,0,mcg,0,mg,8.8,mg,0.006,mg,0,mcg,46,kcal,0,g,0,g,0,g,0,g,6,mcg_DFE,6,mcg,6,mcg,0,mcg,0.03,mg,0,mcg,0,mcg,5,mg,0.391,mg,12,mg,21,mg,0.25,g,0,mcg,0.015,mg,0.4,mcg,4,mg,0.09,g,0,mg,0.005,mg,0,g,0,mcg_RAE,0.02,mcg,0,mcg,0.034,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,92.88,g,0.01,mg
1238,"Beverages, AMBER, hard cider",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,4,g,0,mg,4,mg,5.92,g,0,mcg,14,mcg,0,mg,1.7,mg,0.018,mg,5,mcg,56,kcal,0,g,0,g,0,g,0,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,0.06,mg,15,mcg,0,mcg,3,mg,0.045,mg,6,mg,54,mg,0,g,0,mcg,0.013,mg,0,mcg,4,mg,5.92,g,0,mg,0.009,mg,0,g,1,mcg_RAE,0,mcg,0,mcg,0.021,mg,2.3,mg,0,mcg,0.09,mg,0,mg,1.1,mcg,89,g,0.02,mg
1239,"Alcoholic beverages, beer, higher alcohol",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,7.7,g,0,mg,8,mg,0.27,g,0,mcg,0,mcg,0,mg,10.1,mg,0.008,mg,0,mcg,58,kcal,0,g,0,g,0,g,0,g,18,mcg_DFE,18,mcg,18,mcg,0,mcg,0.03,mg,0,mcg,0,mcg,12,mg,1.1,mg,32,mg,62,mg,0.9,g,0,mcg,0.09,mg,0.6,mcg,4,mg,0,g,0,mg,0.03,mg,0,g,0,mcg_RAE,0.02,mcg,0,mcg,0.09,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,91,g,0.01,mg
1240,"Alcoholic beverages, wine, rose",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,9.6,g,0,mg,10,mg,3.8,g,0,mcg,0,mcg,0,mg,0,mg,0.005,mg,0,mcg,83,kcal,0,g,0,g,0,g,0,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,0.2,mg,0,mcg,0,mcg,10,mg,0.09,mg,18,mg,59,mg,0.36,g,0,mcg,0.015,mg,0.2,mcg,5,mg,3.8,g,0,mg,0.02,mg,0,g,0,mcg_RAE,0.01,mcg,0,mcg,0.037,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,86.4,g,0.11,mg
1241,"Beverages, tea, green, brewed, decaffeinated",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,0,mg,0,g,0,mcg,0,mcg,0,mg,0,mg,0.005,mg,0,mcg,0,kcal,0,g,0,g,0,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0,mg,0,mcg,0,mcg,1,mg,0.03,mg,0,mg,15,mg,0,g,0,mcg,0.058,mg,0,mcg,0,mg,0,g,0,mg,0.007,mg,0,g,0,mcg_RAE,0,mcg,0,mcg,0.005,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,99.93,g,0.01,mg
1242,"Beverages, tea, green, ready to drink, unsweetened",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,12,mg,1,mg,0,g,0,mcg,0,mcg,0,mg,0,mg,0.005,mg,0,mcg,0,kcal,0,g,0,g,0,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0,mg,0,mcg,0,mcg,0,mg,0,mg,26,mg,19,mg,0,g,0,mcg,0,mg,0,mcg,7,mg,0,g,0,mg,0,mg,0,g,0,mcg_RAE,0,mcg,0,mcg,0,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,99.88,g,0.01,mg
1243,"Beverages, citrus fruit juice drink, frozen concentrate",100,g,0,g,0,g,0,g,0.006,g,0.001,g,0,g,0.006,g,0.011,g,0.004,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,25,mg,40.2,g,6,mcg,27,mcg,0,mg,1.8,mg,0.097,mg,97,mcg,162,kcal,0.007,g,0.015,g,0.007,g,0.2,g,26,mcg_DFE,26,mcg,26,mcg,0,mcg,3.94,mg,93,mcg,0,mcg,20,mg,0.263,mg,36,mg,393,mg,1.2,g,0,mcg,0.034,mg,0.4,mcg,3,mg,28.63,g,0,mg,0.051,mg,0.1,g,7,mcg_RAE,0,mcg,0,mcg,0.066,mg,95.3,mg,0,mcg,0.22,mg,0,mg,0.2,mcg,57.4,g,0.12,mg
1244,"Beverages, Fruit punch drink, with added nutrients, canned",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0.002,g,0.002,g,0.001,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,8,mg,11.94,g,0,mcg,14,mcg,0,mg,0.5,mg,0.01,mg,4,mcg,47,kcal,0.002,g,0.003,g,0,g,0.2,g,1,mcg_DFE,1,mcg,1,mcg,0,mcg,0.09,mg,2,mcg,1,mcg,3,mg,0.021,mg,3,mg,31,mg,0,g,0,mcg,0.023,mg,0.2,mcg,38,mg,11.29,g,0,mg,0.005,mg,0,g,2,mcg_RAE,0,mcg,0,mcg,0.011,mg,29.6,mg,0,mcg,0.01,mg,0,mg,0,mcg,87.97,g,0.01,mg
1245,"Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,0,mg,86.28,g,0,mcg,0,mcg,0,mg,0,mg,0,mg,0,mcg,465,kcal,0,g,0,g,13.333,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0,mg,0,mcg,0,mcg,0,mg,0,mg,0,mg,57,mg,0,g,0,mcg,0,mg,0,mcg,333,mg,66.67,g,0,mg,0,mg,13.33,g,0,mcg_RAE,0,mcg,0,mcg,0,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,0.16,g,0,mg
1246,"Beverages, Tropical Punch, ready-to-drink",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,mg,0,mg,2.5,g,0,mcg,0,mcg,0,mg,0,mg,0,mg,0,mcg,10,kcal,0,g,0,g,0,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0,mg,0,mcg,0,mcg,0,mg,0,mg,0,mg,0,mg,0,g,0,mcg,0,mg,0,mcg,13,mg,2.5,g,0,mg,0,mg,0,g,0,mcg_RAE,0,mcg,0,mcg,0,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,97.49,g,0,mg
1247,"Beverages, tea, green, brewed, regular",100,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,0,g,12,mg,0,mg,0,g,0,mcg,0,mcg,0,mg,0,mg,0.004,mg,0,mcg,1,kcal,0,g,0,g,0,g,0,g,0,mcg_DFE,0,mcg,0,mcg,0,mcg,0.02,mg,0,mcg,0,mcg,1,mg,0.03,mg,0,mg,8,mg,0.22,g,0,mcg,0.058,mg,0,mcg,1,mg,0,g,0,mg,0.007,mg,0,g,0,mcg_RAE,0,mcg,0,mcg,0.005,mg,0,mg,0,mcg,0,mg,0,mg,0,mcg,99.93,g,0.01,mg
